Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00000658	0.848528756133441	chr9	137103472	137103473	MAN1B1;MAN1B1;MAN1B1;MAN1B1;MAN1B1;MAN1B1;MAN1B1;MAN1B1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000371589.7;ENST00000474902.4;ENST00000480100.3;ENST00000535028.4;ENST00000535144.4;ENST00000536349.4;ENST00000540391.4;ENST00000544448.4	16544;14290;-955;-179;16391;958;123;16486	CGI:chr9:137103394-137103596	Island
cg00000714	0.145191785599829	chr19	54191827	54191828	TSEN34;TSEN34;TSEN34;TSEN34;TSEN34;TSEN34;TSEN34	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000302937.7;ENST00000396383.4;ENST00000396388.2;ENST00000429671.5;ENST00000455798.4;ENST00000456872.4;ENST00000496583.1	1558;1095;573;1558;1888;1558;1483	CGI:chr19:54189178-54191646	S_Shore
cg00000721	0.954498614934118	chr6	25282551	25282552	LRRC16A;LRRC16A	protein_coding;protein_coding	ENST00000329474.6;ENST00000461945.1	3122;3472	CGI:chr6:25278903-25279662	S_Shelf
cg00000734	0.072482983297055	chr3	129183534	129183535	CNBP;CNBP;CNBP;CNBP;CNBP;CNBP;CNBP;CNBP;CNBP;CNBP	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000422453.5;ENST00000441626.5;ENST00000446936.5;ENST00000451728.5;ENST00000500450.5;ENST00000502372.1;ENST00000502976.4;ENST00000504813.4;ENST00000507573.1;ENST00000512338.1	389;377;366;366;377;331;372;389;363;389	CGI:chr3:129183291-129184135	Island
cg00000769	0.0373975176103703	chr12	123601930	123601931	DDX55;DDX55;DDX55;DDX55;DDX55;DDX55;DDX55;DDX55;DDX55	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000238146.7;ENST00000354291.7;ENST00000536079.4;ENST00000538744.4;ENST00000540763.4;ENST00000542286.4;ENST00000544429.4;ENST00000544738.4;ENST00000545042.1	-170;-201;-214;-199;-199;-148;-168;-196;-170	CGI:chr12:123601670-123602468	Island
cg00000807	NA	chr2	23690544	23690545	KLHL29;KLHL29;KLHL29	protein_coding;protein_coding;protein_coding	ENST00000288548.5;ENST00000471654.1;ENST00000486442.4	48151;1758;305326	CGI:chr2:23690438-23690699	Island
cg00000884	NA	chr4	153688705	153688706	.	.	.	.	CGI:chr4:153683934-153684900	S_Shelf
cg00000905	0.0617698530665544	chr15	59493107	59493108	TSPAN6	protein_coding	ENST00000288228.8	54933	CGI:chr15:59437871-59438539	.
cg00000924	0.482428853250055	chr11	2699233	2699234	KCNQ1;KCNQ1;KCNQ1OT1	protein_coding;protein_coding;antisense	ENST00000155840.8;ENST00000335475.5;ENST00000597346.1	254241;237796;762	CGI:chr11:2699180-2700857	Island
cg00000948	0.895973703248352	chr8	48978050	48978051	.	.	.	.	CGI:chr8:48977827-48978315	Island
cg00000957	0.899524524519612	chr1	5877193	5877194	NPHP4;NPHP4;NPHP4;NPHP4;NPHP4;NPHP4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000378156.7;ENST00000378169.6;ENST00000470763.1;ENST00000478423.5;ENST00000489180.5;ENST00000506941.1	115279;115255;5657;115232;115281;274	CGI:chr1:5877097-5877332	Island
cg00001099	NA	chr8	86069324	86069325	ATP6V0D2;PSKH2;PSKH2;PSKH2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000521564.1;ENST00000276616.2;ENST00000517981.4;ENST00000523010.1	82000;374;19298;15529	CGI:chr8:86069424-86069817	N_Shore
cg00001245	0.0151415276634655	chr3	15065203	15065204	ANKIB1;ANKIB1;ANKIB1;ANKIB1;ANKIB1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253686.5;ENST00000420267.4;ENST00000444840.5;ENST00000447299.1;ENST00000449354.5	133;109;115;98;58	CGI:chr3:15064785-15065464	Island
cg00001249	0.754216278826409	chr14	59923068	59923069	LRRC9;LRRC9;LRRC9;LRRC9	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000254271.7;ENST00000445360.4;ENST00000454474.2;ENST00000570145.1	3354;3354;3286;2918	CGI:chr14:59919553-59920111	S_Shelf
cg00001261	0.525646982691922	chr16	3413964	3413965	LA16c-306E5.2	protein_coding	ENST00000575785.1	48851	CGI:chr16:3400716-3401667	.
cg00001269	NA	chr20	50342467	50342468	.	.	.	.	CGI:chr20:50343627-50343836	N_Shore
cg00001349	0.844909810652299	chr1	166989202	166989203	MAEL;MAEL;MAEL;MAEL;MAEL	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000367870.5;ENST00000367872.7;ENST00000447624.1;ENST00000491055.4;ENST00000622874.3	112;92;-87;-724;13619	CGI:chr1:166988983-166989446	Island
cg00001364	0.935303719030208	chr1	213997033	213997034	CYP51A1;CYP51A1;CYP51A1;CYP51A1;CYP51A1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000261454.7;ENST00000366958.7;ENST00000435016.2;ENST00000471129.1;ENST00000498508.5	8531;9089;8515;13851;9097	CGI:chr1:213989165-213989394	.
cg00001446	0.862881612573243	chr1	43365370	43365371	ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;ELOVL1;MIR6734	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;miRNA	ENST00000372458.6;ENST00000413844.3;ENST00000464204.4;ENST00000465321.4;ENST00000468865.5;ENST00000470769.4;ENST00000470968.5;ENST00000478481.4;ENST00000479439.4;ENST00000479686.4;ENST00000482302.4;ENST00000487209.4;ENST00000496932.1;ENST00000497050.4;ENST00000497569.4;ENST00000621943.3;ENST00000621166.1	2649;2705;2638;2634;-101;1218;2656;-155;960;2247;2047;2630;2596;2369;1735;2369;-654	CGI:chr1:43367143-43367402	N_Shore
cg00001510	0.366205633880455	chr19	54223321	54223322	CTB-83J4.1;LILRA6;LILRA6;LILRA6;LILRB3;LILRB3;LILRB3;LILRB3;LILRB3;LILRB3;RPS9	lincRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000601161.1;ENST00000391735.6;ENST00000419410.5;ENST00000440558.5;ENST00000245620.12;ENST00000346401.9;ENST00000391750.4;ENST00000414379.4;ENST00000445347.1;ENST00000468668.1;ENST00000448962.4	-1203;19462;19480;19433;-342;-281;186;-342;-233;-233;22462	CGI:chr19:54207238-54207507	.
cg00001534	NA	chr1	50569193	50569194	FAF1;FAF1;FAF1;FAF1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000371778.5;ENST00000396153.5;ENST00000472808.1;ENST00000494400.4	390601;391071;37752;136859	CGI:chr1:50427796-50428073	.
